title,gross,year
Atividade Paranormal 3,"98,070",2011
Engana-me Que Eu Gosto,"256,953",2011
Millennium 1 - Os Homens Que Odeiam as Mulheres,"480,101",2011
Professora Baldas,"209,041",2011
Cowboys e Aliens,"227,968",2011
Gnomeu e Julieta,"58,158",2011
Green Hornet,"163,130",2011
"Os Marretas, o retorno","95,338",2011
Puro Aço,"345,459",2011
"Amor, Estúpido e Louco","542,517",2011
Invasão Mundial: Batalha Los Angeles,"183,350",2011
Imortais,"173,715",2011
Os Descendentes,"246,880",2011
O Guarda do Zoo,"63,818",2011
Cavalo de Guerra,"162,519",2011
Sem Limites,"596,249",2011
Alta Golpada,"148,711",2011
As Aventuras de Tintin - O Segredo do Licorne,"238,536",2011
Contágio,"310,768",2011
Comprámos um Zoo!,"148,578",2011
Moneyball - Jogada de Risco,"447,723",2011
Jack e Jill,"88,289",2011
A Invenção de Hugo,"330,902",2011
Justin Bieber: Never Say Never,"76,373",2011
"Winter, O Golfinho","25,261",2011
Sexo Sem Compromisso,"239,245",2011
Os Pinguins do Sr. Popper,"102,822",2011
Happy Feet 2,"46,676",2011
Sem Identidade,"266,639",2011
Os Agentes do Destino,"264,598",2011
Água aos Elefantes,"118,999",2011
Cliente de Risco,"247,911",2011
Meia-Noite em Paris,"439,493",2011
Amigos Coloridos,"384,484",2011
Sou o Número Quatro,"243,066",2011
O Código Base,"536,077",2011
"Ano Novo, Vida Nova!","88,331",2011
Madea's Big Happy Family,"8,461",2011
Diário de Um Banana: O Rodrick É Terrível,"34,666",2011
Footloose - A Música Está do Teu Lado,"51,972",2011
Ghost Rider: Espírito de Vingança,"123,864",2011
The Grey - A Presa,"258,793",2011
O Dilema,"56,287",2011
Arthur Christmas,"63,780",2011
O Exótico Hotel Marigold,"97,942",2011
Rédea Solta,"129,086",2011
O Artista,"245,924",2011
Soul Surfer - Coragem de Viver,"51,640",2011
O Último Destino 5,"121,583",2011
A Casa na Floresta,"436,244",2011
Nos Idos de Março,"227,536",2011
Hanna,"204,068",2011
Empresta-me o teu Namorado,"64,125",2011
Spy Kids - Todo o Tempo do Mundo,"27,392",2011
Gritos 4,"164,524",2011
"O Agente Disfarçado: Tal Pai, Tal Filho","28,777",2011
A Rapariga do Capuz Vermelho,"114,429",2011
Sem Tempo,"430,139",2011
Paul,"261,502",2011
J. Edgar,"131,722",2011
A Colega de Quarto,"40,535",2011
Confronto de Famílias,"11,312",2011
Cuidado Com o Que Desejas,"190,799",2011
Entrega Armadilhada,"105,012",2011
Colombiana,"105,036",2011
Sucker Punch: Mundo Surreal,"248,168",2011
Larry Crowne,"69,555",2011
Drive - Risco Duplo,"679,406",2011
"Mocas Felizes, Meu!","71,522",2011
50/50,"338,054",2011
Corajosos,"21,258",2011
O Ritual,"101,169",2011
Arthur,"52,604",2011
"Extremamente Alto, Incrivelmente Perto","104,076",2011
A Desbunda,"71,890",2011
A Dama de Ferro,"112,192",2011
Padre,"122,547",2011
The Mechanic - O Profissional,"167,004",2011
Identidade Secreta,"82,420",2011
Beastly - O Feitiço do Amor,"79,047",2011
Winnie the Pooh,"27,196",2011
Born to Be Wild,"3,122",2011
Killer Elite - O Confronto,"133,642",2011
Época das Bruxas,"96,613",2011
O Idiota do Nosso Irmão,"89,735",2011
A Toupeira,"208,289",2011
Monte Carlo,"47,159",2011
Sanctum,"56,709",2011
Real Desatino,"103,356",2011
A Hora Mais Negra,"62,862",2011
Mães Precisam-se... em Marte,"23,445",2011
"Conan, o Bárbaro","101,300",2011
A Casa dos Sonhos,"68,352",2011
Os Três Mosqueteiros,"110,484",2011
A Águia da Nona Legião,"72,470",2011
Uma Traição Fatal,"88,813",2011
Medo Profundo 3D,"26,867",2011
Tu És o Próximo,"105,795",2011
Noite de Medo,"110,577",2011
Seven Days in Utopia,"3,951",2011
Apollo 18 - Missão Proibida,"57,046",2011
A Coisa,"141,614",2011
Jovem Adulta,"86,261",2011
Gatos Africanos,"6,649",2011
Judy Moody and the Not Bummer Summer,"3,374",2011
A Minha Semana com Marilyn,"88,717",2011
A Lista dos Ex,"84,691",2011
Um Dia,"159,781",2011
Warrior - Combate Entre Irmãos,"486,706",2011
A Árvore da Vida,"181,515",2011
Amigos Improváveis,"895,567",2011
O Diário a Rum,"106,995",2011
Casa Silenciosa,"23,855",2011
Glee: O Filme Concerto,"5,980",2011
Jane Eyre,"91,291",2011
Destino Infernal,"102,058",2011
Cães de Palha,"35,341",2011
Todos Ganhamos,"54,768",2011
Capuchinho Vermelho 2 - A Nova Aventura,"13,648",2011
Prom - A Primeira Noite do Resto da Tua Vida,"15,576",2011
Não Sei Como Ela Consegue,"20,947",2011
Morre... e Deixa-me em Paz,"62,194",2011
A Pesca do Salmão no Iémen,"66,292",2011
O Regresso de Johnny English,"137,376",2011
Kevin Hart: Laugh at My Pain,"6,341",2011
"Amigos, Amigos... Sexo à Parte","42,869",2011
O Grande Ano,"46,954",2011
Uma Separação,"252,324",2011
Uma Noite Desastrosa,"54,590",2011
Bem-vindo a Cedar Rapids,"39,157",2011
Orlando,16,2011
Um Método Perigoso,"106,724",2011
Flying Monsters 3D with David Attenborough,"1,012",2011
O Guarda,"93,234",2011
October Baby,"7,796",2011
Margin Call - O Dia Antes do Fim,"139,561",2011
Atlas Shrugged: Part I,"14,121",2011
Anónimo,"41,709",2011
Jeff - O Solteirão,"64,959",2011
Goon,"89,345",2011
The Raid,"212,336",2011
Bully,"10,478",2011
Buck,"3,399",2011
Vergonha,"202,002",2011
O Lendário Starbuck,"16,867",2011
Don 2,"55,869",2011
Pina,"15,631",2011
Killer Priest,31,2011
Like Crazy,"62,753",2011
Thor: Contos de Asgard,"5,751",2011
A Pele Onde Eu Vivo,"160,541",2011
Zindagi Na Milegi Dobara,"82,807",2011
Melancolia,"190,278",2011
Sem Prada Nem Nada,"15,446",2011
Albert Nobbs,"25,258",2011
Martha Marcy May Marlene,"54,840",2011
Samsara,"37,264",2011
Jiro Dreams of Sushi,"37,247",2011
O Deus da Carnificina,"130,616",2011
Ra.One,"45,059",2011
Bucky Larson: O Rei do Porno,"12,591",2011
Professor Lazhar,"20,956",2011
Hearat Shulayim,"6,219",2011
A Vida Acontece,"8,139",2011
Killer Joe,"81,308",2011
Boas Vibrações,"32,716",2011
A Better Life,"16,333",2011
Temos de Falar Sobre Kevin,"162,909",2011
Procurem Abrigo,"104,827",2011
Entre Irmãs,"28,072",2011
Dookudu,"13,830",2011
Delhi Belly,"31,311",2011
Anadolu Kartallari,"5,549",2011
A Arte de Passar o Tempo,"60,189",2011
Salvando al Soldado Pérez,"1,973",2011
Os Vingadores,"1,430,986",2012
O Cavaleiro das Trevas Renasce,"1,771,848",2012
The Hunger Games - Os Jogos da Fome,"959,756",2012
007: Skyfall,"716,050",2012
O Hobbit: Uma Viagem Inesperada,"851,693",2012
A Saga Twilight: Amanhecer Parte 2,"256,969",2012
O Fantástico Homem-Aranha,"682,635",2012
Brave - Indomável,"429,135",2012
Ted,"637,800",2012
Madagáscar 3,"191,677",2012
Lorax,"124,376",2012
Força Ralph,"443,891",2012
Lincoln,"267,676",2012
Homens de Negro 3,"377,536",2012
Django Libertado,"1,630,218",2012
A Idade do Gelo 4: Deriva Continental,"218,630",2012
A Branca de Neve e o Caçador,"297,469",2012
Os Miseráveis,"339,537",2012
Hotel Transylvania,"270,366",2012
Taken - A Vingança,"316,363",2012
Agentes Secundários,"582,457",2012
Argo,"629,135",2012
Guia para um Final Feliz,"727,924",2012
Prometheus,"627,617",2012
Detenção de Risco,"230,462",2012
Prometo Amar-te,"200,491",2012
A Vida de Pi,"651,793",2012
Magic Mike,"145,116",2012
O Legado de Bourne,"310,698",2012
Viagem ao Centro da Terra 2: A Ilha Misteriosa,"109,145",2012
A Origem dos Guardiões,"186,379",2012
00:30 A Hora Negra,"311,972",2012
Decisão de Risco,"367,293",2012
Penso como Um Homem,"49,302",2012
A Campanha,"135,051",2012
Os Mercenários 2,"315,760",2012
Fúria de Titãs,"193,168",2012
Jack Reacher,"354,162",2012
Sombras da Escuridão,"275,229",2012
Sarilhos em Família,"26,508",2012
John Carter,"281,121",2012
Homens de Coragem,"70,833",2012
National Theatre Live: The Curious Incident of the Dog in the Night-Time,370,2012
Aguenta-te aos 40!,"147,428",2012
Contrabando,"125,067",2012
Looper - Reflexo Assassino,"591,481",2012
Madea's Witness Protection,"11,179",2012
Battleship: Batalha Naval,"254,003",2012
Um Ritmo Perfeito,"321,532",2012
"Espelho Meu, Espelho Meu! Há Alguém Mais Gira do Que Eu?","89,826",2012
Crónica,"258,789",2012
Terapia a Dois,"43,599",2012
Underworld: O Despertar,"158,758",2012
Um Homem Com Sorte,"111,941",2012
O Ditador,"323,383",2012
Desafio Total,"261,812",2012
Fuga do Planeta Terra,"26,452",2012
American Pie: O Reencontro,"220,510",2012
ParaNorman,"107,076",2012
Guerra é Guerra,"191,754",2012
Projecto X - Fora de Controlo,"224,297",2012
A Mulher de Negro,"189,220",2012
Atividade Paranormal 4,"68,917",2012
O Despertar das Trevas,"36,791",2012
A Extraordinária Vida de Timothy Green,"47,988",2012
Red Tails,"36,556",2012
The Possession: Possuída,"62,173",2012
Diário de Um Banana: Dias de Cão,"28,410",2012
Sinister - A Entidade,"267,965",2012
Selvagens,"132,916",2012
Moonrise Kingdom,"361,011",2012
Peso Pesado,"94,028",2012
Amanhecer Violento,"79,269",2012
Os Três Estarolas,"32,614",2012
Resident Evil: Retaliação,"147,221",2012
O Que Se Espera Enquanto Se Está À Espera,"74,779",2012
Fim de Turno,"260,029",2012
A Idade do Rock,"80,490",2012
Diário Secreto de um Caçador de Vampiros,"159,441",2012
Dos Homens Sem Lei,"249,029",2012
Não Há Culpa Nem Desculpa!,"38,210",2012
Pai Infernal,"105,585",2012
As Voltas da Vida,"66,739",2012
Patrulha de Bairro,"131,179",2012
Frankenweenie,"113,203",2012
Step Up Revolução,"57,458",2012
Good Deeds,"8,142",2012
2016: Obama's America,"10,959",2012
A Casa do Fim da Rua,"79,618",2012
Os Piratas!,"50,385",2012
Hino da Alegria,"8,737",2012
Chimpanzé,"6,309",2012
Espera Aí... Que Já Casamos,"101,270",2012
Cloud Atlas,"369,373",2012
À Segunda Não Me Escapas,"43,571",2012
"Eu, Alex Cross","34,909",2012
Katy Perry: Part of Me,"13,790",2012
Sparkle,"6,574",2012
Fuga,"185,003",2012
Como Um Trovão,"281,651",2012
Encomenda Armadilhada,"116,854",2012
O Grande Milagre,"20,249",2012
O Impossível,"234,021",2012
Um Homem no Limite,"156,611",2012
Mil Palavras,"44,004",2012
Quarteto,"20,814",2012
Os Diários de Chernobyl,"67,688",2012
As Vantagens de Ser Invisível,"533,522",2012
Silent Hill - Revelação,"65,623",2012
Amor e Outras Cenas,"79,069",2012
Safe - O Intocável,"114,861",2012
Para Roma com Amor,"89,820",2012
The Master - O Mentor,"181,583",2012
O Corvo,"87,457",2012
O Homem dos Punhos de Ferro,"63,745",2012
Mata-os Suavemente,"149,578",2012
Sete Psicopatas,"268,467",2012
To the Arctic 3D,"1,119",2012
Lockout - Máxima Segurança,"100,113",2012
Spring Breakers: Viagem de Finalistas,"146,356",2012
Sempre a Abrir,"37,041",2012
Dredd,"285,659",2012
Fintar o Amor,"30,891",2012
The Collection,"52,521",2012
Anna Karenina,"104,112",2012
Bestas do Sul Selvagem,"84,390",2012
Cirque du Soleil: Viagem a Mundos Distantes,"8,169",2012
Bem-vindo à Vida,"43,847",2012
Gone - 12 Horas para Viver,"45,723",2012
As Palavras,"80,297",2012
Bala Certeira,"51,463",2012
Tempo de Festa,"14,926",2012
Arbitrage - A Fraude,"54,099",2012
A Broken Code,203,2012
Terra Prometida,"39,210",2012
Desligados,"77,383",2012
Amor,"103,698",2012
Até Que o Fim do Mundo nos Separe,"117,419",2012
Hyde Park em Hudson,"12,203",2012
Hitchcock,"78,066",2012
Realizar o Impossível,"33,981",2012
Seis Sessões,"43,581",2012
A Casa de mi Padre,"21,437",2012
For Greater Glory,"5,222",2012
Nunca Desistas,"6,788",2012
Regra de Silêncio,"34,426",2012
A Aparição,"20,374",2012
Much Ado About Nothing,"16,955",2012
Frances Ha,"90,189",2012
Safety Not Guaranteed,"128,997",2012
À Procura de Sugar Man,"71,246",2012
À Fria Luz do Dia,"38,797",2012
Nitro Circus: O Filme,"6,348",2012
Imperador,"14,562",2012
Atlas Shrugged II: The Strike,"7,497",2012
Robô & Frank,"65,209",2012
Last Ounce of Courage,"2,093",2012
Gangsters da Velha Guarda,"57,019",2012
Celeste e Jesse Para Sempre,"33,066",2012
Jab Tak Hai Jaan,"57,393",2012
Filly Brown - O Preço do Sucesso,"1,165",2012
Barfi!,"84,728",2012
Talaash,"44,070",2012
Adulta à Força,"6,966",2012
Ruby Sparks - Uma Mulher de Sonho,"104,073",2012
Dabangg 2,"19,411",2012
The Sapphires,"14,897",2012
The Gatekeepers,"5,745",2012
The Queen of Versailles,"13,581",2012
Ek Tha Tiger,"36,659",2012
Não,"25,721",2012
Renoir,"5,893",2012
Sleepwalk with Me,"12,082",2012
Inocente,369,2012
Ferrugem e Osso,"69,278",2012
Agneepath,"25,794",2012
Um Homem de Família,"77,528",2012
Crooked Arrows,"2,054",2012
Noiva Prometida,"3,943",2012
O Atentado,"4,437",2012
Uma Canção para Ti,"7,889",2012
English Vinglish,"37,916",2012
Só Precisamos de Amor,"14,629",2012
Histórias que Contamos,"13,887",2012
Um Quarteto Único,"15,052",2012
"Bless Me, Ultima","1,539",2012
Um Caso Real,"49,446",2012
Kon Tiki - A Viagem Impossível,"50,961",2012
Housefull 2,"15,391",2012
How to Make Money Selling Drugs,"6,792",2012
Bagman,18,2012
Marley,"14,089",2012
A Minha Vida Dava Um Filme,"15,802",2012
O Sonho de Wadjda,"21,069",2012
Chasing Ice,"8,801",2012
Se Quer Diversão Ligue...,"16,711",2012
Bol Bachchan,"9,541",2012
The Lords of Salem,"31,465",2012
Le fils de l'autre,"3,705",2012
Still Mine,"4,540",2012
The Hunger Games: Em Chamas,"691,622",2013
Homem de Ferro 3,"879,255",2013
Frozen: O Reino do Gelo,"646,331",2013
Gru: O Maldisposto 2,"414,994",2013
Homem de Aço,"795,801",2013
Gravidade,"846,929",2013
Monstros: A Universidade,"377,118",2013
O Hobbit: A Desolação de Smaug,"686,073",2013
Velocidade Furiosa 6,"408,757",2013
Oz: O Grande e Poderoso,"212,068",2013
Star Trek: Além da Escuridão,"492,083",2013
Thor: O Mundo das Trevas,"707,891",2013
WWZ: Guerra Mundial,"697,117",2013
Os Croods,"225,484",2013
Armadas e Perigosas,"178,250",2013
Trip de Família,"472,816",2013
Golpada Americana,"492,750",2013
O Grande Gatsby,"574,671",2013
The Conjuring - A Evocação,"533,614",2013
Vigarista à Vista,"138,287",2013
Miúdos e Graúdos 2,"163,544",2013
Wolverine,"482,373",2013
Que Se Lixem As Notícias,"188,644",2013
O Sobrevivente,"298,887",2013
G.I. Joe: Retaliação,"185,376",2013
Chovem Almôndegas 2,"110,654",2013
Mestres da Ilusão,"687,172",2013
O Lobo de Wall Street,"1,501,982",2013
O Mordomo,"118,105",2013
A Ressaca - Parte III,"327,132",2013
Epic - O Reino Secreto,"108,256",2013
Capitão Phillips,"479,927",2013
Jackass presents: Bad grandpa,"97,220",2013
Batalha do Pacífico,"518,530",2013
Isto é o Fim!,"426,540",2013
Assalto à Casa Branca,"286,332",2013
42,"99,862",2013
Elysium,"461,618",2013
Aviões,"47,432",2013
O Mascarilha,"240,872",2013
Esquecido,"542,128",2013
Insidious: Capítulo 2,"182,791",2013
Ao Encontro de Mr. Banks,"167,188",2013
Turbo,"105,861",2013
Dois Tiros,"220,638",2013
Ataque ao Poder,"231,397",2013
Mamã,"187,654",2013
Um Refúgio Para a Vida,"114,264",2013
Os Smurfs 2,"44,632",2013
As Férias do Padrinho,"16,550",2013
Percy Jackson e o Mar dos Monstros,"122,558",2013
Die Hard: Nunca é Bom Dia para Morrer,"211,921",2013
Sangue Quente,"238,429",2013
"Jack, o Caçador de Gigantes","144,035",2013
A Purga,"233,414",2013
Last Vegas - Despedida de Arromba,"134,984",2013
Ender's Game - O Jogo Final,"249,077",2013
Raptadas,"766,774",2013
Depois da Terra,"206,158",2013
A Vida Secreta de Walter Mitty,"329,834",2013
12 Anos Escravo,"723,570",2013
A Revolta dos Perus,"25,275",2013
Hansel & Gretel: Caçadores de Bruxas,"212,844",2013
A Noite dos Mortos-Vivos,"190,950",2013
Red 2: Ainda Mais Perigosos,"177,171",2013
A Madea Christmas,"6,788",2013
Temptation: Confessions of a Marriage Counselor,"12,291",2013
A Chamada,"127,426",2013
Dá & Leva,"224,935",2013
Força Anti-Crime,"220,127",2013
Os Estagiários,"211,186",2013
No se aceptan devoluciones,"31,992",2013
Snitch - Infiltrado,"90,951",2013
Riddick - A Ascensão,"174,374",2013
Inatividade Paranormal,"48,679",2013
47 Ronin - A Grande Batalha Samurai,"167,307",2013
Um Quente Agosto,"93,612",2013
Filomena,"102,523",2013
Malavita,"120,824",2013
O Tempo dos Dinossauros: O Filme,"11,712",2013
Carrie,"145,075",2013
Texas Chainsaw: O Massacre,"54,268",2013
R.I.P.D.: Agentes do Outro Mundo,"140,764",2013
Blue Jasmine,"209,278",2013
Kevin Hart: Let Me Explain,"9,270",2013
Efeitos Secundários,"194,627",2013
Scary Movie 5 - Um Mítico Susto de Filme,"75,194",2013
Os Instrumentos Mortais: Cidade dos Ossos,"137,142",2013
Pai Por Acaso,"81,670",2013
Grudge Match: Ajuste de Contas,"62,081",2013
One Direction: This Is Us,"24,773",2013
Kick-Ass 2: Agora é a Doer,"282,622",2013
Oculus: O Espelho do Demónio,"135,224",2013
O Clube de Dallas,"506,311",2013
Rush - Duelo de Rivais,"498,056",2013
Nómada,"117,295",2013
É o Fim do Mundo,"292,327",2013
A Idade da Loucura,"76,403",2013
Uma História de Amor,"645,744",2013
Plano de Fuga,"252,417",2013
Don Jon,"244,276",2013
O Incrível Burt,"75,168",2013
O Grande Dia,"51,165",2013
Baggage Claim,"9,585",2013
O Verão da Minha Vida,"154,531",2013
A Rapariga Que Roubava Livros,"140,000",2013
Homefront: A Última Defesa,"126,215",2013
Cidade Dividida,"82,476",2013
Criaturas Maravilhosas,"89,940",2013
Jogo de Risco,"65,061",2013
Aprovado,"35,815",2013
Nebraska,"120,953",2013
Parker,"126,933",2013
Basta de Conversa,"65,044",2013
Dark Skies - Os Escolhidos,"78,257",2013
O Conselheiro,"104,014",2013
Num Outro Tom,"162,709",2013
Jobs,"101,101",2013
Fruitvale Station: A Última Paragem,"84,434",2013
Dá Tempo ao Tempo,"370,707",2013
O Último Exorcismo - Parte II,"16,737",2013
Um Segredo do Passado,"50,197",2013
A Propósito de Llewyn Davis,"159,558",2013
O Último Desafio,"143,453",2013
Para Além das Cinzas,"121,724",2013
Dead Man Down - Um Homem a Abater,"69,393",2013
Belle,"32,328",2013
Getaway - Em Fuga,"24,903",2013
Peeples,"5,069",2013
Desafio do Ano,"9,529",2013
Comédia Explícita - Movie 43,"109,719",2013
Lendas de Oz: O Regresso de Dorothy,"6,176",2013
Mandela: Longo Caminho Para a Liberdade,"28,687",2013
Antes da Meia-Noite,"166,975",2013
Dhoom:3,"48,052",2013
Machete Mata,"81,129",2013
Jerusalem,"1,270",2013
Palavrões,"54,052",2013
Journey to the South Pacific,250,2013
Paranóia,"38,829",2013
Inferno Canibal,"47,342",2013
Black Nativity - Um Espectáculo de Natal,"2,319",2013
Aqui e Agora,"158,774",2013
O Grande Mestre,"35,875",2013
Quando Tudo Está Perdido,"82,529",2013
Bling Ring: O Gangue de Hollywood,"90,208",2013
Pulling Strings,"1,946",2013
Circuito Fechado,"23,019",2013
Chennai Express,"59,520",2013
As Asas do Vento,"92,584",2013
A Dois Passos do Estrelato,"13,745",2013
Snowpiercer - Expresso do Amanhã,"376,443",2013
The Railway Man - Uma Longa Viagem,"41,818",2013
A Lancheira,"59,114",2013
Yeh Jawaani Hai Deewani,"49,017",2013
Ida,"59,537",2013
A Maldição de Chucky,"41,960",2013
Quase Gigolo,"25,155",2013
O Amor é Estupido,"80,359",2013
A Lista dos... Prazeres!,"41,050",2013
Metallica Through the Never,"17,988",2013
Segmentos de Loucura,"18,700",2013
O Quinto Poder,"42,205",2013
In Da Cut,12,2013
In a World...,"32,591",2013
Home Run,"3,236",2013
A Grande Beleza,"95,130",2013
Goliyon Ki Rasleela Ram-Leela,"21,708",2013
Debaixo da Pele,"151,421",2013
Dragon Ball Z: Batalha dos Deuses,"29,204",2013
Grace: Sem Filtros,"3,572",2013
Restless Virgins,951,2013
I'm in Love with a Church Girl,"1,987",2013
Transe,"116,444",2013
The East,"51,632",2013
Fim-de-Semana em Paris,"8,604",2013
The Christmas Candle,"2,480",2013
A Vida de Adèle,"158,921",2013
Oldboy - Velho Amigo,"79,042",2013
Krrish 3,"24,440",2013
Por Falar de Amor,"11,265",2013
Austenlândia,"22,578",2013
The Oscar Nominated Short Films 2013: Live Action,222,2013
The Saratov Approach,"2,153",2013
The Oscar Nominated Short Films 2013: Animation,74,2013
Glória,"9,173",2013
Orca - Fúria Animal,"70,616",2013
A Emigrante,"33,075",2013
Só os Amantes Sobrevivem,"105,040",2013
Stoker,"112,351",2013
Tim's Vermeer,"8,442",2013
"Corre, Milkha, Corre","70,517",2013
Race 2,"17,101",2013
À Procura de Vivian Maier,"14,802",2013
O Conto da Princesa Kaguya,"50,839",2013
Out of Order,$1.50M,2013
Queen,"67,429",2013
Os Amantes Passageiros,"24,400",2013
Locke,"155,962",2013
Dá-me Abrigo,"9,196",2013
Sniper Americano,"512,348",2014
The Hunger Games: A Revolta - Parte 1,"478,463",2014
Guardiões da Galáxia,"1,241,273",2014
Capitão América: O Soldado do Inverno,"877,831",2014
O Filme Lego,"376,988",2014
O Hobbit: A Batalha dos Cinco Exércitos,"554,284",2014
Transformers: Era da Extinção,"326,264",2014
Maléfica,"390,812",2014
X-Men: Dias de Um Futuro Esquecido,"731,366",2014
Baymax,"484,629",2014
Planeta dos Macacos: A Revolta,"456,155",2014
O Fantástico Homem-Aranha 2: O Poder de Electro,"521,489",2014
Godzilla,"427,051",2014
Agentes Universitários,"394,523",2014
Tartarugas Ninja: Heróis Mutantes,"216,669",2014
Interstellar,"1,979,536",2014
Como Treinares o Teu Dragão 2,"352,669",2014
Em Parte Incerta,"1,026,444",2014
Divergente,"476,472",2014
Má Vizinhança,"322,386",2014
Polícia em Apuros,"120,095",2014
Rio 2,"96,963",2014
Kingsman: Serviços Secretos,"695,555",2014
Caminhos da Floresta,"145,386",2014
Lucy,"518,564",2014
A Culpa é das Estrelas,"391,677",2014
Invencível,"177,229",2014
"À Noite, no Museu 3","130,813",2014
Mr. Peabody e Sherman,"75,338",2014
300: O Início de Um Império,"310,225",2014
Maze Runner - Correr ou Morrer,"491,093",2014
The Equalizer - Sem Misericórdia,"391,572",2014
Noé,"262,336",2014
No Limite do Amanhã,"711,076",2014
Non-Stop,"272,451",2014
O Céu Existe Mesmo,"28,007",2014
O Jogo da Imitação,"800,931",2014
Taken 3,"199,831",2014
"Doidos à Solta, de Novo","142,266",2014
Annie,"39,616",2014
Fúria,"522,645",2014
Tammy,"53,564",2014
Annabelle,"168,458",2014
Não Há Duas Sem Três,"146,421",2014
Os Pinguins de Madagáscar: O filme,"97,917",2014
Armados em Polícias,"138,131",2014
The Monuments Men - Os Caçadores de Tesouros,"136,232",2014
Paddington,"126,113",2014
Hércules,"161,534",2014
A Purga: Anarquia,"158,447",2014
"Alexandre e o Terrível, Horrível, Nada Bom, Péssimo Dia","45,792",2014
Elas Querem Pensar como Eles,"22,254",2014
Exodus: Deuses e Reis,"174,146",2014
O Gangue do Parque,"29,613",2014
Deus Não Está Morto,"44,194",2014
O Filho de Deus,"19,431",2014
Aviões 2 - Equipa de Resgate,"19,198",2014
Grand Budapest Hotel,"855,400",2014
RoboCop,"235,348",2014
Drácula: A História Desconhecida,"203,045",2014
Chefes Intragáveis 2,"180,395",2014
A Viagem dos Cem Passos,"86,046",2014
Intruso Suspeito,"21,445",2014
Selma: A Marcha da Liberdade,"93,925",2014
Marretas Procuram-se,"36,219",2014
Ouija - O jogo dos Espíritos,"55,411",2014
Os Monstros das Caixas,"60,275",2014
Jack Ryan: Agente Sombra,"136,142",2014
Se Eu Ficar,"126,693",2014
O Livro da Vida,"75,130",2014
Sobre a Noite Passada,"24,741",2014
Dentro da Tempestade,"70,532",2014
O Juiz,"197,926",2014
Jersey Boys,"36,034",2014
Umas Férias Inesperadas,"139,505",2014
The Giver - O Dador de Memórias,"123,022",2014
Um Santo Vizinho,"106,680",2014
Need for Speed: O Filme,"175,728",2014
Mil e Uma Maneiras de Bater as Botas,"194,850",2014
John Wick,"710,962",2014
Birdman ou (A Inesperada Virtude da Ignorância),"651,419",2014
"Winter, O Golfinho 2","9,611",2014
Os Mercenários 3,"190,033",2014
Terra Chama Echo,"19,524",2014
Sex Tape - O Nosso Vídeo Proibido,"115,838",2014
Livre,"134,468",2014
O Rapaz do Milhão de Dólares,"47,210",2014
A Teoria de Tudo,"469,518",2014
Viy,"6,314",2014
Sete Dias Sem Fim,"86,303",2014
O Jogador,"72,063",2014
Desprotegido,"79,301",2014
Actividade Paranormal - Marcados,"44,530",2014
Nightcrawler - Repórter na Noite,"580,951",2014
O Chef,"225,169",2014
3 Dias Para Matar,"96,171",2014
Livrai-nos do Mal,"81,801",2014
Get on Up,"25,641",2014
Jogo de Honra,"16,584",2014
Draft Day: Dia D,"64,509",2014
Dei-te o Melhor de Mim,"75,817",2014
A Mulher de Negro 2 - Anjo da Morte,"29,139",2014
O Caminho Entre o Bem e o Mal,"125,236",2014
Aquele Estranho Momento,"105,893",2014
Ex Machina,"568,183",2014
Boyhood: Momentos de Uma Vida,"362,313",2014
Topo Cinco,"27,285",2014
The November Man - A Última Missão,"69,544",2014
Amor Infinito,"46,854",2014
Pompeia,"114,355",2014
Transcendence: A Nova Inteligência,"235,423",2014
Preto ou Branco,"13,664",2014
O Reflexo do Medo,"104,173",2014
Bairro 13,"43,541",2014
"Eu, Frankenstein","82,914",2014
Hércules - A Lenda Começa,"55,470",2014
O Meu Nome é Alice,"140,689",2014
Ursos,"6,999",2014
A Vida Secreta de Zoe,"11,795",2014
Inatividade Paranormal 2,"22,787",2014
O Homem Mais Procurado,"78,777",2014
O Sétimo Filho,"79,426",2014
The Single Moms Club,"6,593",2014
Nascido das Trevas,"17,460",2014
Nunca Digas Nunca,"14,897",2014
Step Up 5 - Todos Dançam,"35,525",2014
Vai Seguir-te,"257,001",2014
Beyond the Lights,"17,097",2014
Olhos Grandes,"96,934",2014
America: Imagine the World Without Her,"7,001",2014
America!,22,2014
Left Behind - A Última Profecia,"41,565",2014
Sin City: Mulher Fatal,"167,197",2014
Whiplash - Nos Limites,"928,264",2014
Love & Mercy - A Força de Um Génio,"41,443",2014
Foxcatcher,"146,256",2014
Island of Lemurs: Madagascar,"1,000",2014
O Golpe: The Drop,"158,289",2014
PK,"195,258",2014
Sabotagem,"65,283",2014
Magia ao Luar,"69,708",2014
Noite de Folga,"14,283",2014
A Rapariga no Comboio,"1,063",2014
The Quiet Ones - Experiência Sobrenatural,"20,862",2014
Vício Intrínseco,"108,470",2014
Academia de Vampiros,"56,165",2014
Enquanto Somos Jovens,"52,271",2014
Cantinflas,"4,144",2014
Uma Entrevista de Loucos,"344,974",2014
The Loft,"58,636",2014
Meet the Mormons,"2,037",2014
Um Ano Muito Violento,"75,707",2014
Cesar Chavez,"3,549",2014
Gémeos Para Sempre,"43,889",2014
Dear White People,"26,282",2014
A Promessa de Uma Vida,"77,061",2014
Uma Senhora Herança,"9,767",2014
Mr. Turner,"26,733",2014
Default,269,2014
Calvary,"62,743",2014
