title,audience_rating,genre,critic_rating,runtime,votes,gross,year
Mahô Tsukai no Yome,7.7,"Animation, Drama, Fantasy",N/A,25 min,3597,N/A,2017
Stasis,3.0,"Action, Adventure, Sci-Fi",N/A,90 min,3594,N/A,2017
Coffin 2,3.2,"Crime, Horror, Thriller",N/A,101 min,3594,N/A,2017
Bullyparade: Der Film,4.9,Comedy,N/A,100 min,3589,N/A,2017
 Punho de Ferro,7.8,"Action, Adventure, Crime",N/A,53 min,3588,N/A,2017
 American Gods,7.7,"Drama, Fantasy, Mystery",N/A,61 min,3586,N/A,2017
 House of Cards,8.3,Drama,N/A,56 min,3586,N/A,2017
 Sobrenatural,8.7,"Drama, Fantasy, Horror",N/A,41 min,3585,N/A,2017
 Star Wars: Rebels,9.3,"Animation, Action, Adventure",N/A,22 min,3584,N/A,2017
Jerks,8.5,Comedy,N/A,22 min,3582,N/A,2017
Lazer Team 2,6.4,"Action, Comedy, Sci-Fi",N/A,86 min,3580,N/A,2017
Destiny 2,7.6,"Action, Adventure, Fantasy",N/A,N/A,3577,N/A,2017
 The Expanse,8.7,"Drama, Mystery, Sci-Fi",N/A,42 min,3575,N/A,2017
 Outlander,8.7,"Drama, Fantasy, Romance",N/A,74 min,3573,N/A,2017
Charité,7.8,"Drama, History",N/A,45 min,3571,N/A,2017
 Sobrenatural,8.9,"Drama, Fantasy, Horror",N/A,42 min,3569,N/A,2017
Habaekui Shinboo,6.9,"Comedy, Fantasy, Romance",N/A,70 min,3568,N/A,2017
De Braços Abertos,5.5,Comedy,N/A,92 min,3568,N/A,2017
Os Punhos de East End,6.0,"Biography, Drama, Sport",N/A,91 min,3562,N/A,2017
State of Mind,6.2,Drama,39,109 min,3560,N/A,2017
Oats Studios,6.3,"Short, Horror, Sci-Fi",N/A,20 min,3559,N/A,2017
 Fear the Walking Dead,7.3,"Drama, Horror, Sci-Fi",N/A,43 min,3559,N/A,2017
Most Beautiful Island,5.8,"Drama, Horror, Thriller",73,80 min,3541,N/A,2017
 The Last Kingdom,9.0,"Action, Drama, History",N/A,59 min,3535,N/A,2017
The Arrangement,6.5,Drama,N/A,60 min,3534,N/A,2017
Roxanne Roxanne,6.2,"Biography, Drama, Music",74,100 min,3532,N/A,2017
Este Coração Traiçoeiro,6.9,"Comedy, Drama",N/A,104 min,3531,N/A,2017
SS-GB,6.6,"Action, Drama, Sci-Fi",N/A,60 min,3527,N/A,2017
 The Last Kingdom,9.2,"Action, Drama, History",N/A,57 min,3525,N/A,2017
Omerta,7.1,"Action, Biography, Crime",N/A,98 min,3522,N/A,2017
Neo Yokio,6.0,"Animation, Action, Adventure",N/A,23 min,3521,N/A,2017
 BoJack Horseman,7.6,"Animation, Comedy, Drama",N/A,26 min,3519,N/A,2017
 The Expanse,8.8,"Drama, Mystery, Sci-Fi",N/A,42 min,3515,N/A,2017
 Outlander,8.5,"Drama, Fantasy, Romance",N/A,55 min,3514,N/A,2017
 The Flash,8.5,"Action, Adventure, Drama",N/A,42 min,3512,N/A,2017
 The Flash,7.2,"Action, Adventure, Drama",N/A,42 min,3509,N/A,2017
Training Day,6.0,"Action, Crime, Drama",N/A,42 min,3507,N/A,2017
You Are Wanted,6.1,"Drama, Thriller",N/A,49 min,3506,N/A,2017
Savage Dog,5.0,"Action, Drama",N/A,94 min,3506,N/A,2017
 American Horror Story,6.8,"Drama, Horror, Sci-Fi",N/A,48 min,3506,N/A,2017
Caça ao Homem,5.2,"Action, Crime, Thriller",68,106 min,3502,N/A,2017
One Step Behind the Seraphim,8.2,Drama,N/A,150 min,3502,N/A,2017
Polícia Federal: A Lei é para Todos,6.4,"Action, Crime, Thriller",N/A,107 min,3501,N/A,2017
 The 100,7.9,"Drama, Mystery, Sci-Fi",N/A,41 min,3495,N/A,2017
Come un gatto in tangenziale,6.2,Comedy,N/A,98 min,3493,N/A,2017
 Outlander,8.9,"Drama, Fantasy, Romance",N/A,58 min,3493,N/A,2017
Hey Arnold!: The Jungle Movie,7.4,"Animation, Adventure, Comedy",N/A,81 min,3491,N/A,2017
 Punho de Ferro,7.5,"Action, Adventure, Crime",N/A,56 min,3487,N/A,2017
Tatlim Tatlim,5.6,"Comedy, Romance",N/A,95 min,3485,N/A,2017
Raposa Manhosa e Outras Histórias,7.4,"Animation, Adventure, Comedy",73,83 min,3483,"35,787",2017
 Fear the Walking Dead,7.8,"Drama, Horror, Sci-Fi",N/A,43 min,3481,N/A,2017
Um Inverno Real,6.4,"Drama, Family, Romance",N/A,84 min,3474,N/A,2017
 The Flash,8.2,"Action, Adventure, Drama",N/A,41 min,3472,N/A,2017
Maze,5.9,"Biography, Crime, Drama",N/A,92 min,3463,"19,081",2017
 Fear the Walking Dead,7.5,"Drama, Horror, Sci-Fi",N/A,43 min,3457,N/A,2017
 The Orville,7.8,"Adventure, Comedy, Drama",N/A,44 min,3454,N/A,2017
You Go to My Head,7.5,"Drama, Mystery, Romance",69,116 min,3452,N/A,2017
 The Orville,7.3,"Adventure, Comedy, Drama",N/A,44 min,3447,N/A,2017
A Lua de Júpiter,6.1,"Drama, Fantasy, Mystery",56,129 min,3446,N/A,2017
NieR: Automata,8.8,"Action, Adventure, Drama",N/A,N/A,3444,N/A,2017
 Sobrenatural,8.9,"Drama, Fantasy, Horror",N/A,42 min,3443,N/A,2017
 The Expanse,8.0,"Drama, Mystery, Sci-Fi",N/A,43 min,3441,N/A,2017
55 Passos,6.9,"Biography, Drama",42,115 min,3433,N/A,2017
Man Like Mobeen,8.0,Comedy,N/A,21 min,3431,N/A,2017
Journey to the West: Demon Chapter,5.4,"Adventure, Comedy, Fantasy",59,109 min,3429,"880,346",2017
Prime Suspect 1973,7.5,"Crime, Drama, Thriller",N/A,60 min,3429,N/A,2017
A Mente Feminina,5.8,Comedy,41,98 min,3427,"19,225",2017
 Electric Dreams,7.4,"Drama, Sci-Fi",N/A,47 min,3427,N/A,2017
 American Gods,8.0,"Drama, Fantasy, Mystery",N/A,61 min,3418,N/A,2017
 Lendas do Futuro,8.9,"Action, Adventure, Drama",N/A,42 min,3417,N/A,2017
Ban-deu-si jab-neun-da,6.6,"Crime, Drama, Mystery",N/A,110 min,3416,N/A,2017
 American Horror Story,6.0,"Drama, Horror, Sci-Fi",N/A,45 min,3416,N/A,2017
 Legion,8.5,"Action, Drama, Sci-Fi",N/A,49 min,3415,N/A,2017
 BoJack Horseman,7.5,"Animation, Comedy, Drama",N/A,26 min,3412,N/A,2017
Majaray Nimrooz,6.7,"Action, Drama, History",N/A,111 min,3410,N/A,2017
 The Flash,8.4,"Action, Adventure, Drama",N/A,41 min,3409,N/A,2017
Jattu Engineer,6.2,Comedy,N/A,139 min,3408,N/A,2017
 The Flash,7.9,"Action, Adventure, Drama",N/A,42 min,3407,N/A,2017
Disney's Newsies: The Broadway Musical,8.3,Musical,N/A,149 min,3403,"2,827,489",2017
 The Flash,7.9,"Action, Adventure, Drama",N/A,42 min,3403,N/A,2017
Operation Dunkirk,2.5,"Action, History, War",N/A,96 min,3401,N/A,2017
Superior Donuts,6.5,Comedy,N/A,21 min,3398,N/A,2017
 The Sinner,8.6,"Crime, Drama, Mystery",N/A,40 min,3398,N/A,2017
Little Nightmares,8.2,"Adventure, Horror",N/A,N/A,3397,N/A,2017
Um Homem Comum,5.7,"Drama, Thriller, War",52,90 min,3396,N/A,2017
Bajo la piel de lobo,5.8,Drama,N/A,110 min,3395,N/A,2017
Cuphead,8.7,"Action, Adventure, Comedy",N/A,N/A,3395,N/A,2017
 Electric Dreams,6.6,"Drama, Sci-Fi",N/A,48 min,3390,N/A,2017
The Indian Detective,6.5,"Comedy, Crime, Drama",N/A,44 min,3387,N/A,2017
 The Flash,8.1,"Action, Adventure, Drama",N/A,42 min,3387,N/A,2017
The Monster Project,4.5,"Action, Comedy, Fantasy",N/A,99 min,3382,N/A,2017
Obama: O Último Ano,6.6,Documentary,67,89 min,3382,"189,886",2017
 The Flash,7.9,"Action, Adventure, Drama",N/A,42 min,3377,N/A,2017
Gekijouban Fate/Stay Night: Heaven's Feel - I. Presage Flower,7.4,"Animation, Action, Adventure",N/A,120 min,3375,N/A,2017
Salvar o Capitalismo,6.8,Documentary,N/A,73 min,3373,N/A,2017
Back,7.3,"Comedy, Drama",N/A,24 min,3367,N/A,2017
Division 19,3.5,"Action, Sci-Fi, Thriller",N/A,93 min,3367,564,2017
 Fear the Walking Dead,7.4,"Drama, Horror, Sci-Fi",N/A,43 min,3365,N/A,2017
Filmworker,7.4,"Documentary, Biography",73,94 min,3364,"102,609",2017
Valor,6.0,Drama,N/A,42 min,3358,N/A,2017
 The Orville,8.4,"Adventure, Comedy, Drama",N/A,44 min,3356,N/A,2017
 The Flash,7.9,"Action, Adventure, Drama",N/A,42 min,3352,N/A,2017
Xue guan yin,7.3,"Drama, Mystery, Thriller",N/A,112 min,3348,N/A,2017
 Punho de Ferro,7.6,"Action, Adventure, Crime",N/A,58 min,3346,N/A,2017
Smetto quando voglio III - Ad Honorem,6.8,"Action, Comedy",N/A,98 min,3345,N/A,2017
 Punho de Ferro,7.4,"Action, Adventure, Crime",N/A,53 min,3343,N/A,2017
CIA: Comrade in America,6.4,"Action, Adventure, Drama",N/A,134 min,3338,N/A,2017
 Arrow,8.9,"Action, Adventure, Crime",N/A,42 min,3337,N/A,2017
 The 100,7.6,"Drama, Mystery, Sci-Fi",N/A,42 min,3336,N/A,2017
 The Flash,7.3,"Action, Adventure, Drama",N/A,42 min,3336,N/A,2017
Fang hua,7.0,"Drama, Romance, War",69,135 min,3334,"1,891,956",2017
Apanha a 10,4.8,Comedy,N/A,80 min,3333,N/A,2017
 Gotham,9.0,"Action, Crime, Drama",N/A,43 min,3331,N/A,2017
 Punho de Ferro,7.2,"Action, Adventure, Crime",N/A,55 min,3330,N/A,2017
Laissez bronzer les cadavres,6.2,Thriller,62,92 min,3326,"93,409",2017
 Sobrenatural,8.8,"Drama, Fantasy, Horror",N/A,41 min,3317,N/A,2017
 The Good Doctor,8.5,Drama,N/A,43 min,3317,N/A,2017
OK K.O.! Let's Be Heroes,6.8,"Animation, Short, Action",N/A,11 min,3316,N/A,2017
Ingovernável,7.0,"Crime, Drama, Mystery",N/A,40 min,3315,N/A,2017
"Oh, Hello on Broadway",7.7,Comedy,N/A,102 min,3313,N/A,2017
Jomonte Suvisheshangal,6.6,"Comedy, Drama",N/A,156 min,3311,N/A,2017
 The Last Kingdom,7.9,"Action, Drama, History",N/A,57 min,3306,N/A,2017
When We Rise,7.5,Drama,N/A,85 min,3303,N/A,2017
 A Teoria do Big Bang,8.5,"Comedy, Romance",N/A,19 min,3303,N/A,2017
 Punho de Ferro,7.8,"Action, Adventure, Crime",N/A,50 min,3301,N/A,2017
A Moment in the Reeds,6.9,"Drama, Romance",N/A,108 min,3299,N/A,2017
"Norm Macdonald: Hitler's Dog, Gossip & Trickery",7.3,"Documentary, Comedy",N/A,60 min,3298,N/A,2017
Resistance Is Life,7.8,Documentary,N/A,73 min,3295,N/A,2017
 Fear the Walking Dead,7.9,"Drama, Horror, Sci-Fi",N/A,60 min,3295,N/A,2017
Christmas Getaway,7.0,"Comedy, Drama, Romance",N/A,90 min,3294,N/A,2017
Sheikh Jackson,6.9,Drama,63,93 min,3294,N/A,2017
 Arrow,7.6,"Action, Adventure, Crime",N/A,42 min,3292,N/A,2017
The Long Road Home,7.4,"Action, Biography, Drama",N/A,60 min,3288,N/A,2017
Blue My Mind,6.1,"Drama, Fantasy, Horror",63,97 min,3287,N/A,2017
Outrage Coda,6.4,"Action, Crime, Drama",58,104 min,3286,N/A,2017
 Sense8,8.9,"Drama, Mystery, Sci-Fi",N/A,55 min,3286,N/A,2017
 The Orville,8.0,"Adventure, Comedy, Drama",N/A,43 min,3281,N/A,2017
 My Hero Academia,9.6,"Animation, Action, Adventure",N/A,23 min,3281,N/A,2017
L'ora legale,6.4,Comedy,N/A,92 min,3274,N/A,2017
Teoneol,8.3,"Crime, Drama, Fantasy",N/A,60 min,3273,N/A,2017
Wisdom of the Crowd,6.6,"Crime, Drama, Thriller",N/A,43 min,3270,N/A,2017
In the Dark,6.8,"Crime, Drama, Mystery",N/A,52 min,3268,N/A,2017
Oh Lucy!,6.8,"Comedy, Drama, Romance",69,95 min,3267,"375,391",2017
Gun Shy - Herói por acaso,4.1,"Action, Comedy, Thriller",21,92 min,3267,N/A,2017
Marlina Si Pembunuh dalam Empat Babak,6.9,"Drama, Thriller, Western",77,93 min,3265,"16,607",2017
 Arrow,8.8,"Action, Adventure, Crime",N/A,42 min,3265,N/A,2017
Clique,6.9,"Drama, Thriller",N/A,43 min,3264,N/A,2017
Posledniy bogatyr,6.4,"Action, Adventure, Comedy",N/A,114 min,3256,N/A,2017
Angela's Christmas,7.0,"Animation, Short, Adventure",N/A,30 min,3256,N/A,2017
 The Expanse,8.7,"Drama, Mystery, Sci-Fi",N/A,42 min,3256,N/A,2017
Kurtlar Vadisi: Vatan,3.9,"Action, Crime, Drama",N/A,105 min,3254,N/A,2017
Broken,8.1,Drama,N/A,60 min,3248,N/A,2017
 Regular Show,9.5,"Animation, Action, Adventure",N/A,11 min,3248,N/A,2017
 The Good Place,8.4,"Comedy, Drama, Fantasy",N/A,43 min,3247,N/A,2017
Xia dao lian meng,5.6,"Action, Adventure, Crime",47,140 min,3245,"216,556",2017
 The Flash,7.8,"Action, Adventure, Drama",N/A,42 min,3245,N/A,2017
 Regular Show,9.6,"Animation, Action, Adventure",N/A,11 min,3241,N/A,2017
 Electric Dreams,5.8,"Drama, Sci-Fi",N/A,48 min,3241,N/A,2017
To teleftaio simeioma,7.6,"Drama, History, War",N/A,117 min,3231,N/A,2017
 Os Agentes S.H.I.E.L.D.,8.8,"Action, Adventure, Drama",N/A,42 min,3231,N/A,2017
 The Flash,7.7,"Action, Adventure, Drama",N/A,42 min,3229,N/A,2017
Tesnota,6.8,Drama,53,118 min,3228,N/A,2017
 Os Agentes S.H.I.E.L.D.,9.1,"Action, Adventure, Drama",N/A,42 min,3228,N/A,2017
Tempos de Guerra,7.5,"Drama, War",N/A,70 min,3221,N/A,2017
 Isto Somos Nós,9.2,"Comedy, Drama, Romance",N/A,43 min,3218,N/A,2017
 Brooklyn Nine-Nine,8.4,"Comedy, Crime",N/A,21 min,3218,N/A,2017
Mario Kart 8 Deluxe,8.7,"Fantasy, Sport",N/A,N/A,3213,N/A,2017
 Punho de Ferro,7.3,"Action, Adventure, Crime",N/A,54 min,3210,N/A,2017
 Isto Somos Nós,8.8,"Comedy, Drama, Romance",N/A,45 min,3204,N/A,2017
 Punho de Ferro,7.6,"Action, Adventure, Crime",N/A,56 min,3203,N/A,2017
 Superstore,8.7,Comedy,N/A,21 min,3201,N/A,2017
 Fear the Walking Dead,7.3,"Drama, Horror, Sci-Fi",N/A,44 min,3200,N/A,2017
Switched for Christmas,6.6,"Drama, Romance",N/A,83 min,3199,N/A,2017
As Entrelaçadas Aventuras da Rapunzel,7.7,"Animation, Action, Adventure",N/A,21 min,3197,N/A,2017
I Do... Until I Don't,4.4,Comedy,43,106 min,3190,"279,263",2017
Cardboard Gangsters,6.4,"Crime, Drama",N/A,92 min,3190,N/A,2017
Heroin(e),6.8,"Documentary, Short",N/A,39 min,3189,N/A,2017
 Sense8,8.9,"Drama, Mystery, Sci-Fi",N/A,52 min,3187,N/A,2017
 American Gods,8.2,"Drama, Fantasy, Mystery",N/A,58 min,3182,N/A,2017
 American Horror Story,7.2,"Drama, Horror, Sci-Fi",N/A,44 min,3181,N/A,2017
 Brooklyn Nine-Nine,8.7,"Comedy, Crime",N/A,21 min,3179,N/A,2017
 The Flash,7.7,"Action, Adventure, Drama",N/A,42 min,3175,N/A,2017
Bizim Hikaye,6.5,"Comedy, Drama, Romance",N/A,120 min,3174,N/A,2017
 House of Cards,7.9,Drama,N/A,52 min,3172,N/A,2017
 Fear the Walking Dead,7.5,"Drama, Horror, Sci-Fi",N/A,43 min,3172,N/A,2017
Comrade Detective,7.2,"Action, Comedy, Crime",N/A,40 min,3171,N/A,2017
Mayaanadhi,7.7,"Drama, Romance",N/A,136 min,3170,N/A,2017
 The Sinner,8.5,"Crime, Drama, Mystery",N/A,42 min,3166,N/A,2017
 House of Cards,8.5,Drama,N/A,45 min,3165,N/A,2017
The New Edition Story,8.8,"Biography, Drama, Music",N/A,120 min,3161,N/A,2017
 The Good Doctor,8.4,Drama,N/A,42 min,3160,N/A,2017
Damascus Cover,5.3,"Mystery, Thriller",36,93 min,3157,N/A,2017
 Fear the Walking Dead,7.4,"Drama, Horror, Sci-Fi",N/A,45 min,3155,N/A,2017
Blame,5.8,Drama,54,100 min,3153,N/A,2017
 Fear the Walking Dead,7.3,"Drama, Horror, Sci-Fi",N/A,43 min,3152,N/A,2017
 American Gods,8.5,"Drama, Fantasy, Mystery",N/A,62 min,3150,N/A,2017
The Christmas Train,6.4,"Drama, Romance",N/A,99 min,3149,N/A,2017
 Os Agentes S.H.I.E.L.D.,9.0,"Action, Adventure, Drama",N/A,42 min,3148,N/A,2017
 The Sinner,7.9,"Crime, Drama, Mystery",N/A,42 min,3148,N/A,2017
Cadavéres,7.5,"Documentary, Drama, History",80,98 min,3145,"40,081",2017
Kiss and Cry,6.7,"Biography, Drama, Music",N/A,95 min,3140,N/A,2017
 The Expanse,8.1,"Drama, Mystery, Sci-Fi",N/A,40 min,3135,N/A,2017
 The Last Kingdom,8.3,"Action, Drama, History",N/A,59 min,3133,N/A,2017
Perfect Bid: The Contestant Who Knew Too Much,6.5,"Documentary, History",N/A,72 min,3131,N/A,2017
 The Good Place,8.2,"Comedy, Drama, Fantasy",N/A,22 min,3130,N/A,2017
 Master of None,9.2,"Comedy, Drama",N/A,29 min,3128,N/A,2017
The Death and Life of Marsha P. Johnson,7.2,"Documentary, Biography",76,105 min,3125,N/A,2017
Sable,3.9,"Crime, Drama, Mystery",N/A,85 min,3119,N/A,2017
 Nathan for You,9.5,"Documentary, Comedy",N/A,120 min,3113,N/A,2017
 Punho de Ferro,7.2,"Action, Adventure, Crime",N/A,52 min,3111,N/A,2017
 American Horror Story,7.8,"Drama, Horror, Sci-Fi",N/A,51 min,3111,N/A,2017
Becoming Bond,7.5,"Documentary, Biography, Comedy",65,95 min,3109,N/A,2017
Middle-Earth: Shadow of War,8.2,"Action, Adventure, Fantasy",N/A,N/A,3106,N/A,2017
Gekijouban Kuroko no basuke: Last Game,7.7,"Animation, Drama, Sport",N/A,91 min,3106,N/A,2017
 The Flash,7.1,"Action, Adventure, Drama",N/A,42 min,3104,N/A,2017
All About the Money,5.2,"Action, Adventure, Comedy",N/A,90 min,3103,N/A,2017
Let There Be Light,4.5,Drama,N/A,100 min,3102,"7,231,896",2017
Destruição,5.2,"Horror, Mystery, Thriller",N/A,87 min,3101,N/A,2017
Kimi no suizô o tabetai,7.1,"Drama, Romance",N/A,115 min,3094,N/A,2017
Snowed-Inn Christmas,7.3,"Comedy, Drama, Romance",N/A,86 min,3091,N/A,2017
 Isto Somos Nós,8.9,"Comedy, Drama, Romance",N/A,43 min,3091,N/A,2017
Hickok,4.7,"Drama, Western",49,88 min,3090,N/A,2017
 The Good Place,8.5,"Comedy, Drama, Fantasy",N/A,22 min,3088,N/A,2017
 Sobrenatural,8.6,"Drama, Fantasy, Horror",N/A,41 min,3086,N/A,2017
 American Gods,7.9,"Drama, Fantasy, Mystery",N/A,54 min,3080,N/A,2017
 The Last Kingdom,8.7,"Action, Drama, History",N/A,59 min,3079,N/A,2017
Les garçons sauvages,6.8,"Adventure, Comedy, Drama",64,110 min,3077,N/A,2017
Bank Chor,6.0,"Action, Comedy, Crime",N/A,120 min,3077,N/A,2017
 House of Cards,8.0,Drama,N/A,52 min,3074,N/A,2017
 Electric Dreams,7.1,"Drama, Sci-Fi",N/A,48 min,3074,N/A,2017
Eat Locals,5.4,"Action, Comedy, Horror",N/A,94 min,3072,N/A,2017
 The Last Kingdom,8.8,"Action, Drama, History",N/A,58 min,3071,N/A,2017
 The Good Place,8.5,"Comedy, Drama, Fantasy",N/A,22 min,3071,N/A,2017
 Billions,9.6,Drama,N/A,58 min,3069,N/A,2017
 The 100,8.0,"Drama, Mystery, Sci-Fi",N/A,42 min,3065,N/A,2017
Jawbone,6.4,"Action, Drama, Sport",N/A,91 min,3063,N/A,2017
 Regular Show,9.2,"Animation, Action, Adventure",N/A,11 min,3062,N/A,2017
 The Blacklist,9.2,"Crime, Drama, Mystery",N/A,43 min,3061,N/A,2017
 The Expanse,8.3,"Drama, Mystery, Sci-Fi",N/A,41 min,3057,N/A,2017
Deli Ask,5.4,"Comedy, Romance",N/A,104 min,3051,N/A,2017
 Sobrenatural,8.2,"Drama, Fantasy, Horror",N/A,41 min,3051,N/A,2017
Ufak Tefek Cinayetler,7.3,"Action, Crime, Drama",N/A,120 min,3050,N/A,2017
Namhansanseong,6.8,"Action, Drama, History",N/A,140 min,3049,"252,895",2017
Kizumonogatari III: Reiketsu-hen,7.9,"Animation, Action, Drama",N/A,83 min,3049,N/A,2017
 The Good Place,8.1,"Comedy, Drama, Fantasy",N/A,22 min,3049,N/A,2017
Rebecka Martinsson,7.1,"Crime, Drama, Mystery",N/A,45 min,3047,N/A,2017
Ava,6.7,"Drama, Romance",62,105 min,3046,N/A,2017
 Os Agentes S.H.I.E.L.D.,9.0,"Action, Adventure, Drama",N/A,43 min,3043,N/A,2017
The Institute,4.2,Thriller,N/A,98 min,3041,N/A,2017
Trolls Holiday,6.1,"Animation, Adventure, Comedy",N/A,26 min,3040,N/A,2017
Masamune-kun No Revenge,6.4,"Animation, Comedy, Drama",N/A,24 min,3030,N/A,2017
 Arrow,7.3,"Action, Adventure, Crime",N/A,41 min,3029,N/A,2017
Trust Me,7.0,"Drama, Mystery, Thriller",N/A,55 min,3028,N/A,2017
 Sense8,8.8,"Drama, Mystery, Sci-Fi",N/A,51 min,3028,N/A,2017
 Arrow,7.7,"Action, Adventure, Crime",N/A,42 min,3020,N/A,2017
 The Expanse,8.6,"Drama, Mystery, Sci-Fi",N/A,43 min,3012,N/A,2017
The Halcyon,7.4,"Drama, War",N/A,60 min,3011,N/A,2017
Zakir Khan: Haq Se Single,8.5,Comedy,N/A,90 min,3011,N/A,2017
 South Park,8.0,"Animation, Comedy",N/A,22 min,3011,N/A,2017
Dois é Demais... Ou Talvez Não!,6.3,"Comedy, Romance",N/A,99 min,3010,N/A,2017
Spider-Man,6.2,"Animation, Action, Adventure",N/A,44 min,3008,N/A,2017
Os Mistérios de Frankie Drake,6.8,"Crime, Drama, Mystery",N/A,60 min,3007,N/A,2017
 Brooklyn Nine-Nine,8.4,"Comedy, Crime",N/A,21 min,3007,N/A,2017
Earth: One Amazing Day,7.8,"Documentary, Family",N/A,95 min,3006,"81,345",2017
 Sobrenatural,8.8,"Drama, Fantasy, Horror",N/A,42 min,3002,N/A,2017
 Sobrenatural,7.2,"Drama, Fantasy, Horror",N/A,42 min,3000,N/A,2017
Dave Chappelle,8.7,"Documentary, Comedy",N/A,66 min,2998,N/A,2017
 Arrow,7.7,"Action, Adventure, Crime",N/A,42 min,2998,N/A,2017
Fe de etarras,5.7,Comedy,N/A,89 min,2996,N/A,2017
 Sobrenatural,8.4,"Drama, Fantasy, Horror",N/A,42 min,2995,N/A,2017
Lucknow Central,6.2,"Action, Crime, Drama",N/A,133 min,2994,N/A,2017
Código de Silêncio,6.0,Drama,63,96 min,2992,N/A,2017
 Sense8,8.9,"Drama, Mystery, Sci-Fi",N/A,56 min,2992,N/A,2017
Curvature,4.7,"Mystery, Sci-Fi, Thriller",38,90 min,2987,N/A,2017
 Master of None,9.5,"Comedy, Drama",N/A,57 min,2986,N/A,2017
Sahara,5.5,"Animation, Adventure, Comedy",N/A,86 min,2985,N/A,2017
Thumper,5.8,"Crime, Drama, Thriller",N/A,93 min,2983,N/A,2017
 The Expanse,8.5,"Drama, Mystery, Sci-Fi",N/A,44 min,2981,N/A,2017
 American Horror Story,7.9,"Drama, Horror, Sci-Fi",N/A,42 min,2980,N/A,2017
Entrelaçados Outra Vez,6.5,"Animation, Action, Adventure",N/A,55 min,2977,N/A,2017
 Master of None,9.4,"Comedy, Drama",N/A,34 min,2972,N/A,2017
Last Men in Aleppo,7.4,"Documentary, War",80,104 min,2962,"14,637",2017
The Black Room,3.4,"Comedy, Horror",N/A,94 min,2961,N/A,2017
"Duas Mulheres, Um Encontro",6.7,Drama,66,117 min,2961,"603,582",2017
A Ordem Divina,7.1,"Comedy, Drama",67,96 min,2958,"76,277",2017
Ezra,6.6,"Horror, Mystery, Thriller",N/A,147 min,2957,"6,067,195",2017
A Pior das Bruxas,7.2,"Family, Fantasy",N/A,30 min,2956,N/A,2017
 House of Cards,7.9,Drama,N/A,51 min,2954,N/A,2017
 Outlander,8.6,"Drama, Fantasy, Romance",N/A,63 min,2953,N/A,2017
 Sobrenatural,8.2,"Drama, Fantasy, Horror",N/A,41 min,2946,N/A,2017
 The Good Place,8.0,"Comedy, Drama, Fantasy",N/A,22 min,2946,N/A,2017
 Nunca Chove em Filadélfia,8.6,Comedy,N/A,23 min,2945,N/A,2017
Kuttram 23,7.3,"Action, Crime, Thriller",N/A,151 min,2944,N/A,2017
 American Horror Story,8.1,"Drama, Horror, Sci-Fi",N/A,45 min,2944,N/A,2017
Velaiilla Pattadhari 2,5.4,"Action, Comedy",N/A,128 min,2940,N/A,2017
An American Murder Mystery: The Staircase,7.4,"Documentary, Crime",N/A,126 min,2940,N/A,2017
 The Good Doctor,7.8,Drama,N/A,41 min,2939,N/A,2017
13 Geboden,7.0,"Crime, Mystery, Thriller",N/A,46 min,2937,N/A,2017
Joan Didion: The Center Will Not Hold,7.4,"Documentary, Biography",72,94 min,2936,N/A,2017
The Story of Diana,8.0,"Documentary, Biography",N/A,240 min,2936,N/A,2017
Storozhova zastava,6.2,"Adventure, Fantasy",N/A,111 min,2933,N/A,2017
Le manoir,4.7,"Comedy, Horror",N/A,100 min,2933,N/A,2017
Kûkai,6.2,"Adventure, Drama, Family",57,129 min,2932,N/A,2017
 The Last Kingdom,8.1,"Action, Drama, History",N/A,59 min,2932,N/A,2017
 Castlevania,8.0,"Animation, Action, Adventure",N/A,25 min,2931,N/A,2017
"I, Timon",7.6,"Drama, Thriller",N/A,78 min,2930,N/A,2017
 The 100,8.2,"Drama, Mystery, Sci-Fi",N/A,40 min,2928,N/A,2017
Carbone,6.5,"Crime, Thriller",N/A,104 min,2927,N/A,2017
Na Síria,7.0,"Drama, War",N/A,85 min,2927,N/A,2017
 The Sinner,8.0,"Crime, Drama, Mystery",N/A,42 min,2927,N/A,2017
Golpe de Moedas,4.8,"Crime, Drama, Romance",N/A,97 min,2926,N/A,2017
 Riverdale,7.7,"Crime, Drama, Mystery",N/A,42 min,2926,N/A,2017
 The Expanse,7.9,"Drama, Mystery, Sci-Fi",N/A,44 min,2925,N/A,2017
 Uma Série de Desgraças,7.6,"Adventure, Comedy, Drama",N/A,49 min,2920,N/A,2017
 A Teoria do Big Bang,7.5,"Comedy, Romance",N/A,21 min,2918,N/A,2017
 The 100,8.7,"Drama, Mystery, Sci-Fi",N/A,42 min,2916,N/A,2017
Begum Jaan,5.6,"Action, Drama, History",N/A,128 min,2915,N/A,2017
1971: Beyond Borders,5.0,"Action, War",N/A,135 min,2913,N/A,2017
El-Asliyyin,6.9,"Drama, Mystery, Thriller",N/A,125 min,2913,N/A,2017
 Sobrenatural,8.0,"Drama, Fantasy, Horror",N/A,42 min,2911,N/A,2017
Nevesta,4.6,"Drama, Horror, Mystery",N/A,95 min,2905,N/A,2017
 Ana com A,8.9,"Drama, Family",N/A,88 min,2901,N/A,2017
 Sense8,8.8,"Drama, Mystery, Sci-Fi",N/A,57 min,2899,N/A,2017
