title,audience_rating,genre,critic_rating,runtime,votes,year
Homem-Aranha: Longe de Casa,7.4,"Action, Adventure, Comedy",69,129 min,529972,2019
Star Wars: Episódio IX - A Ascensão de Skywalker,6.5,"Action, Adventure, Fantasy",53,141 min,475174,2019
Le Mans '66: O Duelo,8.1,"Action, Biography, Drama",81,152 min,434136,2019
Jojo Rabbit,7.9,"Comedy, Drama, War",58,108 min,419755,2019
O Irlandês,7.8,"Biography, Crime, Drama",94,209 min,411792,2019
John Wick 3 - Implacável,7.4,"Action, Crime, Thriller",73,130 min,403763,2019
Shazam!,7.0,"Action, Adventure, Comedy",71,132 min,371708,2019
The Gentlemen: Senhores do Crime,7.8,"Action, Comedy, Crime",51,113 min,369270,2019
Midsommar - O Ritual,7.1,"Drama, Horror, Mystery",72,148 min,367144,2019
Marriage Story,7.9,"Drama, Romance",94,137 min,331173,2019
Nós,6.8,"Horror, Mystery, Thriller",81,116 min,321850,2019
Sex Education,8.3,"Comedy, Drama",N/A,45 min,310667,2019
Diamante Bruto,7.4,"Crime, Drama, Thriller",91,135 min,303043,2019
It Capítulo 2,6.5,"Drama, Fantasy, Horror",58,169 min,286851,2019
Alita: Anjo de Combate,7.3,"Action, Adventure, Sci-Fi",53,122 min,283583,2019
Aladdin,6.9,"Adventure, Comedy, Family",53,128 min,280830,2019
El Camino: Um Filme de Breaking Bad,7.3,"Action, Crime, Drama",72,122 min,275773,2019
Jumanji: O Nível Seguinte,6.7,"Action, Adventure, Comedy",58,123 min,269458,2019
Toy Story 4,7.7,"Animation, Adventure, Comedy",84,100 min,268014,2019
The Umbrella Academy,7.9,"Action, Adventure, Comedy",N/A,60 min,262821,2019
O Rei Leão,6.8,"Animation, Adventure, Drama",55,118 min,258491,2019
Glass,6.6,"Drama, Horror, Sci-Fi",43,129 min,257620,2019
 A Guerra dos Tronos,4.0,"Action, Adventure, Drama",N/A,80 min,256293,2019
A Plataforma,7.0,"Horror, Sci-Fi, Thriller",73,94 min,253809,2019
Ad Astra,6.5,"Adventure, Drama, Mystery",80,123 min,251789,2019
O Farol,7.4,"Drama, Fantasy, Horror",83,109 min,237660,2019
Velocidade Furiosa: Hobbs & Shaw,6.5,"Action, Adventure, Thriller",60,137 min,227504,2019
Mulherzinhas,7.8,"Drama, Romance",91,135 min,227441,2019
 A Guerra dos Tronos,7.5,"Action, Adventure, Drama",N/A,82 min,221241,2019
Euphoria,8.3,Drama,N/A,55 min,217877,2019
Doutor Sono,7.3,"Drama, Fantasy, Horror",59,152 min,206065,2019
X-Men: Fénix Negra,5.7,"Action, Adventure, Sci-Fi",43,113 min,197658,2019
 A Guerra dos Tronos,6.0,"Action, Adventure, Drama",N/A,78 min,196933,2019
Godzilla II: Rei dos Monstros,6.0,"Action, Adventure, Fantasy",48,132 min,194143,2019
Zombieland: Tiro Duplo,6.7,"Action, Comedy, Horror",55,99 min,192378,2019
6 Underground,6.1,"Action, Thriller",41,128 min,189497,2019
Exterminador Implacável - Destino Sombrio,6.2,"Action, Adventure, Sci-Fi",54,128 min,187424,2019
Rocketman,7.3,"Biography, Drama, Music",69,121 min,186165,2019
Frozen II: O Reino do Gelo,6.8,"Animation, Adventure, Comedy",64,103 min,185206,2019
"Love, Death & Robots",8.4,"Animation, Short, Action",N/A,15 min,184335,2019
Pokémon: Detetive Pikachu,6.5,"Action, Adventure, Comedy",53,104 min,176453,2019
Klaus,8.2,"Animation, Adventure, Comedy",65,96 min,170922,2019
Ready or Not - O Ritual,6.8,"Action, Comedy, Horror",64,95 min,169393,2019
 A Guerra dos Tronos,5.5,"Action, Adventure, Drama",N/A,78 min,168745,2019
Yesterday,6.8,"Comedy, Fantasy, Music",55,116 min,161100,2019
Mistério a Bordo,6.0,"Action, Comedy, Crime",38,97 min,159956,2019
After Life,8.4,"Comedy, Drama",N/A,30 min,146299,2019
The King,7.3,"Biography, Drama, History",62,140 min,142256,2019
Como Treinares o Teu Dragão 3: O Mundo Secreto,7.4,"Animation, Action, Adventure",71,104 min,142087,2019
MIB: Homens de Negro - Força Internacional,5.6,"Action, Adventure, Comedy",38,114 min,141598,2019
O som do metal,7.7,"Drama, Music",82,120 min,141142,2019
Operação Fronteira,6.5,"Action, Thriller",61,125 min,139063,2019
 A Guerra dos Tronos,7.6,"Action, Adventure, Drama",N/A,54 min,135693,2019
Escape Room,6.4,"Action, Adventure, Horror",48,99 min,135063,2019
 A Guerra dos Tronos,7.9,"Action, Adventure, Drama",N/A,58 min,134357,2019
Aos Olhos da Justiça,8.9,"Biography, Crime, Drama",N/A,296 min,131332,2019
Kimetsu no Yaiba,8.6,"Animation, Action, Adventure",N/A,24 min,130931,2019
The Two Popes,7.6,"Biography, Comedy, Drama",75,125 min,129577,2019
Watchmen,8.2,"Crime, Drama, Mystery",N/A,527 min,128701,2019
Booksmart: Inteligentes e Rebeldes,7.1,Comedy,84,102 min,126567,2019
Bombshell: O Escândalo,6.8,"Biography, Drama",64,109 min,122425,2019
Projeto Gemini,5.7,"Action, Sci-Fi, Thriller",38,117 min,117875,2019
Seduz-me Se És Capaz,6.8,"Comedy, Romance",67,125 min,116742,2019
Malévola - Dona do Mal,6.6,"Adventure, Family, Fantasy",43,119 min,113604,2019
The Morning Show,8.2,Drama,N/A,60 min,113260,2019
Unbelievable,8.4,"Crime, Drama",N/A,385 min,112327,2019
 Ataque dos Titãs,9.9,"Animation, Action, Adventure",N/A,24 min,105892,2019
Assalto ao Poder,6.4,"Action, Thriller",45,121 min,105462,2019
Rambo - A Última Batalha,6.1,"Action, Crime, Thriller",26,89 min,105392,2019
Ousadas e Golpistas,6.3,"Comedy, Crime, Drama",79,110 min,104910,2019
Brightburn - O Filho do Mal,6.1,"Drama, Horror, Mystery",44,90 min,104059,2019
Russian Doll,7.7,"Comedy, Drama, Mystery",N/A,30 min,102475,2019
Retrato da Rapariga em Chamas,8.1,"Drama, Romance",95,122 min,101929,2019
Good Omens,8.0,"Comedy, Fantasy",N/A,55 min,100966,2019
"Extremamente Perverso, Escandalosamente Cruel e Vil",6.7,"Biography, Crime, Drama",52,110 min,99167,2019
Emboscada Final,6.9,"Biography, Crime, Drama",58,132 min,97944,2019
O Falcão Manteiga de Amendoim,7.6,"Adventure, Comedy, Drama",70,97 min,97338,2019
I Am Mother,6.7,"Drama, Mystery, Sci-Fi",64,113 min,96313,2019
Polar,6.3,"Action, Thriller",19,118 min,95625,2019
Cemitério de Animais,5.7,"Horror, Mystery, Thriller",57,101 min,95558,2019
Dark Waters - Verdade Envenenada,7.6,"Biography, Drama, History",73,126 min,95529,2019
Dead to Me,8.0,"Comedy, Crime, Drama",N/A,30 min,95521,2019
Hellboy,5.2,"Action, Adventure, Fantasy",31,120 min,95124,2019
O Caso de Richard Jewell,7.5,"Biography, Crime, Drama",68,131 min,94047,2019
The Family Man,8.7,"Action, Comedy, Drama",N/A,45 min,93948,2019
See,7.6,"Action, Drama, Sci-Fi",N/A,60 min,92602,2019
Midway,6.7,"Action, Drama, History",47,138 min,91246,2019
What We Do in the Shadows,8.6,"Comedy, Fantasy, Horror",N/A,30 min,90382,2019
Rastejantes,6.1,"Action, Adventure, Horror",60,87 min,90228,2019
Anna - Assassina Profissional,6.6,"Action, Thriller",40,118 min,88872,2019
Fractured,6.4,"Drama, Mystery, Thriller",36,99 min,86079,2019
Um Amigo Extraordinário,7.2,"Biography, Drama",80,109 min,85529,2019
Uma Família no Ringue,7.1,"Biography, Comedy, Drama",68,108 min,85421,2019
Last Christmas,6.5,"Comedy, Drama, Fantasy",50,103 min,84496,2019
Os Mortos Não Morrem,5.5,"Comedy, Fantasy, Horror",53,104 min,82863,2019
Annabelle 3: O Regresso A Casa,5.9,"Horror, Mystery, Thriller",53,106 min,82219,2019
Histórias Assustadoras Para Contar no Escuro,6.2,"Adventure, Horror, Mystery",61,108 min,81628,2019
Mundos Paralelos,7.8,"Adventure, Drama, Family",N/A,60 min,81183,2019
Feliz Dia Para Morrer 2,6.2,"Comedy, Horror, Mystery",57,100 min,81138,2019
Dumbo,6.3,"Adventure, Family, Fantasy",51,112 min,80249,2019
Carnival Row,7.7,"Crime, Drama, Fantasy",N/A,56 min,78841,2019
Tudo Bons Meninos,6.7,"Adventure, Comedy",N/A,90 min,78496,2019
Os Anjos de Charlie,5.0,"Action, Adventure, Comedy",52,118 min,77510,2019
Kota Factory,9.0,"Comedy, Drama",N/A,45 min,77477,2019
A Distância Entre Nós,7.2,"Drama, Romance",53,116 min,77143,2019
O Filme Lego 2,6.6,"Animation, Action, Adventure",65,107 min,73419,2019
Vingança Perfeita,6.2,"Action, Comedy, Crime",57,119 min,73391,2019
Tudo Pela Justiça,7.6,"Biography, Crime, Drama",68,137 min,72850,2019
Não é Tão Romântico,5.9,"Comedy, Fantasy, Musical",60,89 min,72450,2019
21 Pontes,6.6,"Action, Crime, Drama",51,99 min,71310,2019
Uri: The Surgical Strike,8.2,"Action, Drama, History",N/A,138 min,68905,2019
A Despedida,7.5,"Comedy, Drama",89,100 min,68207,2019
Vivarium - A Tua Casa. Para Sempre,5.9,"Horror, Mystery, Sci-Fi",64,97 min,67935,2019
A Vida Secreta dos Nossos Bichos 2,6.4,"Animation, Adventure, Comedy",55,86 min,66464,2019
Guns Akimbo,6.3,"Action, Comedy, Crime",42,98 min,66399,2019
Velvet Buzzsaw,5.7,"Horror, Mystery, Thriller",61,113 min,64389,2019
As Vigaristas,5.4,"Comedy, Crime",35,93 min,63511,2019
Chamem-me Dolemite,7.2,"Biography, Comedy, Drama",76,118 min,63440,2019
 Chernobyl,9.8,"Drama, History, Thriller",N/A,72 min,61711,2019
À Espreita do Mal,6.8,"Crime, Drama, Mystery",65,98 min,61481,2019
In the Tall Grass,5.5,"Horror, Mystery, Sci-Fi",46,101 min,61458,2019
After,5.3,"Drama, Romance",30,105 min,61344,2019
Dor e Glória,7.5,Drama,87,113 min,61292,2019
Os Órfãos de Brooklyn,6.8,"Crime, Drama, Mystery",60,144 min,60907,2019
Always Be My Maybe,6.8,"Comedy, Romance",64,101 min,60626,2019
Downton Abbey,7.4,"Drama, Romance",64,122 min,60469,2019
Chhichhore,8.3,"Comedy, Drama, Romance",N/A,143 min,59516,2019
 Ataque dos Titãs,9.9,"Animation, Action, Adventure",N/A,24 min,59505,2019
Don't F**k with Cats: Hunting an Internet Killer,8.0,"Documentary, Crime, Mystery",N/A,187 min,59018,2019
Vinland Saga,8.8,"Animation, Action, Adventure",N/A,24 min,58214,2019
O Lado Oculto da Lua,6.2,"Action, Crime, Mystery",48,115 min,58034,2019
Shaft,6.4,"Action, Comedy, Crime",40,111 min,56996,2019
Patrulha do Destino,7.8,"Action, Adventure, Comedy",N/A,60 min,56966,2019
Captive State - Cercados,6.0,"Action, Horror, Sci-Fi",54,109 min,56287,2019
Ma,5.6,"Horror, Mystery, Thriller",53,99 min,56274,2019
Marighella,7.1,"Action, Drama, History",N/A,155 min,55715,2019
O Boneco Diabólico,5.7,"Drama, Horror, Sci-Fi",48,90 min,54647,2019
A Maldição da Mulher Que Chora,5.3,"Horror, Mystery, Thriller",41,93 min,54473,2019
 Chernobyl,9.4,"Drama, History, Thriller",N/A,58 min,54350,2019
Cats,2.8,"Comedy, Drama, Family",32,110 min,54200,2019
Armados em Espiões,6.8,"Animation, Action, Adventure",54,102 min,54025,2019
Laundromat: O Escândalo dos Papéis do Panamá,6.3,"Comedy, Crime, Drama",57,96 min,53586,2019
Judy,6.8,"Biography, Drama, Music",66,118 min,53453,2019
The Dirt,7.0,"Biography, Comedy, Drama",39,107 min,53274,2019
Color Out of Space,6.2,"Horror, Mystery, Sci-Fi",70,111 min,53168,2019
O Chalé,6.0,"Drama, Horror, Mystery",64,108 min,53158,2019
Togo,7.9,"Adventure, Biography, Drama",69,113 min,52906,2019
Four More Shots Please!,5.8,"Comedy, Drama, Romance",N/A,60 min,52882,2019
Milagre na Cela 7,8.2,Drama,N/A,132 min,52875,2019
For All Mankind,8.1,"Drama, Sci-Fi",N/A,60 min,52196,2019
Segredos Oficiais,7.3,"Biography, Crime, Drama",63,112 min,51838,2019
 Chernobyl,9.6,"Drama, History, Thriller",N/A,65 min,51331,2019
Kingdom,8.3,"Action, Drama, Horror",N/A,45 min,51076,2019
Fyre,7.2,"Documentary, Crime, Music",75,97 min,50480,2019
O Tempo Contigo,7.5,"Animation, Drama, Fantasy",72,112 min,50407,2019
Stuber,6.2,"Action, Comedy, Crime",42,93 min,50102,2019
 Ataque dos Titãs,9.9,"Animation, Action, Adventure",N/A,24 min,49570,2019
O Professor e o Louco,7.2,"Biography, Drama, History",27,124 min,49005,2019
The Silence,5.3,"Drama, Horror, Sci-Fi",25,90 min,48872,2019
Um Dia de Chuva em Nova Iorque,6.5,"Comedy, Romance",38,92 min,48155,2019
 Chernobyl,9.5,"Drama, History, Thriller",N/A,65 min,48066,2019
Our Planet,9.3,Documentary,N/A,50 min,48007,2019
The Report,7.2,"Biography, Crime, Drama",66,119 min,47660,2019
Formula 1: Drive to Survive,8.5,"Documentary, Sport",N/A,40 min,47127,2019
The Spy,7.9,"Drama, History",N/A,53 min,46425,2019
Batwoman,3.6,"Action, Adventure, Crime",N/A,45 min,45554,2019
A Mentira Perfeita,6.7,"Crime, Drama, Mystery",55,109 min,45434,2019
Virgin River,7.4,"Drama, Romance",N/A,44 min,45420,2019
 Chernobyl,9.3,"Drama, History, Thriller",N/A,67 min,45375,2019
Servant,7.4,"Drama, Horror, Mystery",N/A,30 min,44469,2019
Tolkien,6.8,"Biography, Drama, Romance",48,112 min,44422,2019
 Black Mirror,6.8,"Drama, Mystery, Sci-Fi",N/A,61 min,44325,2019
Serenidade,5.4,"Drama, Mystery, Thriller",37,106 min,43681,2019
Yakusoku no Neverland,8.2,"Animation, Action, Adventure",N/A,23 min,43540,2019
A Família Addams,5.8,"Animation, Comedy, Family",46,86 min,43296,2019
The Righteous Gemstones,8.1,"Comedy, Drama",N/A,36 min,43211,2019
Saint Maud,6.7,"Drama, Horror, Mystery",83,84 min,43016,2019
Countdown,5.4,"Horror, Thriller",31,90 min,42921,2019
Code 8: Renegados,6.1,"Action, Crime, Drama",48,98 min,42795,2019
Tómiris,6.2,"Action, Drama, History",N/A,156 min,42790,2019
The Vast of Night,6.7,"Drama, Mystery, Sci-Fi",84,91 min,42713,2019
Bad Education,7.1,"Biography, Comedy, Crime",79,108 min,42329,2019
Gully Boy,7.9,"Drama, Music, Romance",65,154 min,42012,2019
O Rapaz Que Prendeu o Vento,7.6,"Biography, Drama, History",68,113 min,41927,2019
O Par Perfeito,5.8,"Comedy, Romance",N/A,89 min,41803,2019
 Ataque dos Titãs,9.8,"Animation, Action, Adventure",N/A,24 min,41672,2019
Abominável,7.0,"Animation, Adventure, Comedy",61,97 min,41080,2019
Hanna,7.6,"Action, Drama",N/A,60 min,40967,2019
 Black Mirror,6.1,"Drama, Mystery, Sci-Fi",N/A,67 min,40522,2019
Tenet,7.3,"Action, Sci-Fi, Thriller",69,150 min,556929,2020
Gambito de Dama,8.5,Drama,N/A,60 min,507711,2020
Soul: Uma Aventura com Alma,8.0,"Animation, Adventure, Comedy",83,100 min,355373,2020
Ted Lasso,8.8,"Comedy, Drama, Sport",N/A,30 min,305310,2020
Mulher-Maravilha 1984,5.4,"Action, Adventure, Fantasy",60,151 min,282858,2020
Um Lugar Silencioso 2,7.2,"Drama, Horror, Sci-Fi",71,97 min,256921,2020
Birds of Prey,6.1,"Action, Comedy, Crime",60,109 min,255028,2020
Tyler Rake: Operação de Resgate,6.8,"Action, Thriller",56,116 min,249696,2020
O Homem Invisível,7.1,"Drama, Horror, Mystery",72,124 min,242563,2020
Enola Holmes,6.6,"Action, Adventure, Crime",68,123 min,208692,2020
Uma Miúda com Potencial,7.5,"Crime, Drama, Mystery",72,113 min,194057,2020
Os 7 de Chicago,7.7,"Drama, History, Thriller",76,129 min,187172,2020
Mais Uma Rodada,7.7,Drama,79,117 min,179996,2020
A Velha Guarda,6.7,"Action, Thriller",70,125 min,176827,2020
O Pai,8.2,"Drama, Mystery",88,97 min,176048,2020
Nomadland - Sobreviver na América,7.3,Drama,91,107 min,173733,2020
Palm Springs,7.4,"Comedy, Fantasy, Mystery",83,90 min,173269,2020
Bad Boys Para Sempre,6.5,"Action, Comedy, Crime",59,124 min,169477,2020
Bora Lá,7.4,"Animation, Action, Adventure",61,102 min,161538,2020
Bridgerton,7.4,"Drama, History, Romance",N/A,60 min,156255,2020
Mulan,5.8,"Action, Adventure, Drama",66,115 min,155080,2020
Sonic - O Filme,6.5,"Action, Adventure, Comedy",47,99 min,151893,2020
Scam 1992: The Harshad Mehta Story,9.3,"Biography, Crime, Drama",N/A,54 min,151129,2020
"Borat, o Filme Seguinte: Entrega de Suborno Prodigioso a Regime Americano Para Fazer Benefício à Outrora Gloriosa Nação do Cazaquistão",6.6,Comedy,68,95 min,148205,2020
Sempre o Diabo,7.1,"Crime, Drama, Thriller",55,138 min,145687,2020
The Last Dance,9.1,"Documentary, Biography, History",N/A,491 min,140910,2020
Tudo Pelo Vosso Bem,6.3,"Comedy, Crime, Drama",66,118 min,139960,2020
Love and Monsters,6.9,"Action, Adventure, Comedy",63,109 min,136737,2020
Dil Bechara,8.4,"Comedy, Drama, Romance",N/A,101 min,133411,2020
Greenland - O Último Refúgio,6.4,"Action, Thriller",64,119 min,126488,2020
A Caçada,6.5,"Action, Horror, Thriller",50,90 min,122674,2020
Saudar os Bravos,8.7,"Action, Drama",N/A,153 min,120609,2020
A Maldição de Bly Manor,7.4,"Drama, Horror, Mystery",N/A,494 min,115961,2020
Emily in Paris,6.9,"Comedy, Drama, Romance",N/A,30 min,110177,2020
Missão Greyhound,7.0,"Action, Drama, History",64,91 min,106589,2020
Hamilton,8.3,"Biography, Drama, History",89,160 min,105349,2020
The Undoing,7.4,"Crime, Drama, Mystery",N/A,337 min,100879,2020
Festival Eurovisão da Canção: A História dos Fire Saga,6.5,"Comedy, Music",50,123 min,99415,2020
Sadak 2,1.2,"Action, Drama",N/A,133 min,96415,2020
Tudo Acaba Agora,6.6,"Drama, Thriller",78,134 min,95071,2020
365 Dias,3.3,"Drama, Romance",N/A,114 min,94975,2020
Project Power,6.0,"Action, Crime, Sci-Fi",51,113 min,94663,2020
Spenser: Confidencial,6.2,"Action, Comedy, Crime",49,111 min,94336,2020
Locke & Key,7.3,"Drama, Fantasy, Horror",N/A,48 min,93290,2020
Notícias do Mundo,6.8,"Action, Adventure, Drama",73,118 min,92754,2020
The Outsider,7.7,"Crime, Drama, Horror",N/A,60 min,90898,2020
Star Trek: Picard,7.5,"Action, Adventure, Drama",N/A,46 min,90812,2020
Minari,7.4,Drama,89,115 min,90147,2020
Submersos,5.9,"Action, Horror, Sci-Fi",48,95 min,89853,2020
Corre!,6.7,"Mystery, Thriller",67,90 min,89646,2020
Alice in Borderland,7.7,"Action, Drama, Mystery",N/A,50 min,88249,2020
Unorthodox,8.0,Drama,N/A,53 min,88160,2020
O Céu da Meia-Noite,5.7,"Adventure, Drama, Sci-Fi",58,118 min,87078,2020
The Social Dilemma,7.6,"Documentary, Drama",78,94 min,87021,2020
Os Novos Mutantes,5.3,"Action, Horror, Mystery",43,94 min,85793,2020
"Tiger King: Murder, Mayhem and Madness",7.5,"Documentary, Biography, Crime",N/A,45 min,84402,2020
Raised by Wolves,7.5,"Drama, Fantasy, Sci-Fi",N/A,N/A,83173,2020
Bloodshot,5.7,"Action, Adventure, Sci-Fi",44,109 min,82220,2020
Jujutsu Kaisen,8.5,"Animation, Action, Adventure",N/A,24 min,81843,2020
Dara iz Jasenovca,8.1,"Drama, War",N/A,130 min,81544,2020
Normal People,8.4,"Drama, Romance",N/A,339 min,80002,2020
Mank,6.8,"Biography, Comedy, Drama",79,131 min,79547,2020
Panchayat,8.9,"Comedy, Drama",N/A,35 min,78570,2020
Boss Level - O Último Nível,6.8,"Action, Adventure, Comedy",56,100 min,74751,2020
Never Have I Ever,7.9,"Comedy, Drama",N/A,30 min,74470,2020
Coolie No. 1,4.2,"Action, Comedy, Romance",N/A,134 min,73970,2020
O Rei de Staten Island,7.1,"Comedy, Drama",67,136 min,73835,2020
Paranormal,8.0,"Drama, Fantasy, Horror",N/A,45 min,73702,2020
Em Fúria,6.0,"Action, Thriller",40,90 min,73518,2020
Amor com Data Marcada,6.1,"Comedy, Romance",44,104 min,73274,2020
Outer Banks,7.5,"Action, Crime, Drama",N/A,50 min,72033,2020
Upload,7.9,"Comedy, Mystery, Sci-Fi",N/A,30 min,71652,2020
I Am Not Okay with This,7.5,"Comedy, Drama, Fantasy",N/A,30 min,70602,2020
Space Force,6.7,Comedy,N/A,30 min,68746,2020
As Aventuras do Dr. Dolittle,5.6,"Adventure, Comedy, Family",26,101 min,68497,2020
O Espião Inglês,7.2,"Drama, History, Mystery",65,112 min,68337,2020
Demon Slayer - Kimetsu no Yaiba - O Filme: Comboio Infinito,8.2,"Animation, Action, Adventure",72,117 min,67418,2020
Freaky - Este Corpo Fica-me a Matar,6.3,"Comedy, Horror, Thriller",67,102 min,67203,2020
Ratched,7.3,"Crime, Drama, History",N/A,60 min,65592,2020
Monster Hunter,5.2,"Action, Adventure, Fantasy",47,103 min,65006,2020
Asur: Welcome to Your Dark Side,8.5,"Crime, Drama, Mystery",N/A,43 min,62575,2020
Paatal Lok,8.1,"Crime, Drama, Thriller",N/A,44 min,62557,2020
Your Honor,7.6,"Crime, Drama, Thriller",N/A,57 min,62292,2020
The Night House - Segredo Obscuro,6.5,"Horror, Mystery, Thriller",68,107 min,62247,2020
Em Defesa de Jacob,7.8,"Crime, Drama, Mystery",N/A,402 min,62080,2020
 The Mandalorian,9.8,"Action, Adventure, Fantasy",N/A,44 min,60812,2020
The Flight Attendant,7.1,"Comedy, Drama, Mystery",N/A,N/A,60280,2020
Ava,5.4,"Action, Drama, Thriller",39,96 min,60242,2020
A Sabedoria do Polvo,8.1,Documentary,82,85 min,60033,2020
Emma.,6.7,"Comedy, Drama, Romance",71,124 min,59298,2020
Snowpiercer,6.9,"Action, Drama, Sci-Fi",N/A,60 min,59224,2020
Laxmii,2.5,"Action, Comedy, Horror",N/A,141 min,58223,2020
Cavaleiros da Justiça,7.5,"Action, Comedy, Drama",81,116 min,57500,2020
Ma Rainey: A Mãe do Blues,6.9,"Drama, Music",87,94 min,56437,2020
A Ilha da Fantasia,4.9,"Fantasy, Horror, Mystery",22,109 min,55914,2020
The Stranger,7.3,"Crime, Drama, Mystery",N/A,363 min,55435,2020
Um Último Golpe,6.0,"Action, Thriller",46,99 min,54972,2020
Hubie Halloween,5.2,"Comedy, Horror, Mystery",53,103 min,54823,2020
Da 5 Bloods - Irmãos de Armas,6.5,"Adventure, Drama, War",82,154 min,53963,2020
Pieces of a Woman,7.0,Drama,66,126 min,53893,2020
O Apelo Selvagem,6.7,"Adventure, Drama, Family",48,100 min,53635,2020
Warrior Nun,7.0,"Action, Drama, Fantasy",N/A,N/A,53500,2020
Little Fires Everywhere,7.7,"Drama, Mystery, Thriller",N/A,463 min,51447,2020
Bill & Ted Salvam o Universo,5.9,"Adventure, Comedy, Music",65,91 min,51276,2020
Hunters,7.2,"Crime, Drama, Mystery",N/A,60 min,50955,2020
O Caminho de Volta,6.7,"Drama, Sport",66,108 min,50940,2020
Dracula,6.8,"Action, Drama, Fantasy",N/A,270 min,50797,2020
A Grande,8.2,"Biography, Comedy, Drama",N/A,45 min,50550,2020
Os Croods 2: Uma Nova Era,6.9,"Animation, Adventure, Comedy",56,95 min,49563,2020
The Babysitter: Rainha da Morte,5.8,"Comedy, Horror",22,101 min,47373,2020
Hóspede Indesejado,6.5,"Drama, Horror, Thriller",72,93 min,45993,2020
Lovecraft Country,7.1,"Drama, Fantasy, Horror",N/A,60 min,45465,2020
Messiah,7.6,"Drama, Mystery, Thriller",N/A,43 min,45461,2020
Rebecca,6.0,"Drama, Mystery, Romance",46,123 min,44947,2020
#Alive,6.3,"Action, Drama, Horror",N/A,98 min,44929,2020
Lamento de uma América em Ruínas,6.7,Drama,38,116 min,44901,2020
Segredo em Família,6.6,Drama,69,102 min,44356,2020
As Bruxas de Roald Dahl,5.4,"Adventure, Comedy, Family",47,106 min,44180,2020
Devs,7.7,"Drama, Mystery, Sci-Fi",N/A,409 min,43957,2020
A Todos os Rapazes: P.S. Ainda Te Amo,6.0,"Comedy, Drama, Romance",54,101 min,43953,2020
Ragnarok,7.4,"Action, Drama, Fantasy",N/A,45 min,43590,2020
The Wrong Missy,5.7,"Comedy, Romance",33,90 min,43390,2020
Possessor,6.5,"Horror, Mystery, Sci-Fi",72,103 min,42377,2020
Ludo,7.6,"Action, Comedy, Crime",N/A,150 min,41982,2020
Se Tu Soubesses...,6.9,"Comedy, Drama",74,104 min,41391,2020
Fuga de Pretória,6.8,"Biography, Crime, Mystery",56,106 min,41067,2020
Death to 2020,6.8,Comedy,N/A,70 min,39638,2020
Kol,7.1,"Crime, Horror, Mystery",N/A,112 min,39543,2020
Hollywood,7.5,"Drama, History",N/A,347 min,39309,2020
The Last of Us: Part II,8.7,"Action, Adventure, Drama",N/A,N/A,39068,2020
Gangs of London,8.1,"Action, Crime, Drama",N/A,60 min,37522,2020
"Quo Vadis, Aida?",8.0,"Drama, History, War",97,101 min,36608,2020
Wolfwalkers,8.0,"Animation, Action, Adventure",87,103 min,36308,2020
Fala-me de Um Dia Perfeito,6.6,"Drama, Romance",61,107 min,36179,2020
O Segredo do Refúgio,5.7,"Drama, Horror, Mystery",62,88 min,36098,2020
Busanhaeng 2: Bando,5.5,"Action, Horror, Thriller",51,116 min,35915,2020
Special OPS,8.6,"Action, Crime, Thriller",N/A,49 min,35853,2020
After - Depois da Verdade,5.0,"Drama, Romance",14,105 min,35600,2020
The Kissing Booth 2,5.7,"Comedy, Romance",39,134 min,35405,2020
Host,6.5,"Horror, Mystery",73,57 min,35377,2020
 Ataque dos Titãs,9.3,"Animation, Action, Adventure",N/A,24 min,35333,2020
Gunjan Saxena: The Kargil Girl,5.5,"Action, Biography, Drama",N/A,112 min,35275,2020
Tanhaji,7.5,"Action, Biography, Drama",N/A,135 min,35153,2020
De slag om de Schelde,7.1,"Drama, War",N/A,124 min,34960,2020
Into the Night,7.1,"Drama, Sci-Fi, Thriller",N/A,35 min,34757,2020
On the Rocks,6.4,"Comedy, Drama, Romance",73,96 min,34641,2020
The Empty Man,6.2,"Drama, Horror, Mystery",N/A,137 min,34558,2020
Aashram,7.1,"Crime, Drama, Mystery",N/A,45 min,34510,2020
David Attenborough: A Life on Our Planet,8.9,"Documentary, Biography",72,83 min,33593,2020
Uma Noite em Miami...,7.1,Drama,83,114 min,33493,2020
 The Mandalorian,9.3,"Action, Adventure, Fantasy",N/A,45 min,33424,2020
Crónicas de Natal: Parte Dois,6.0,"Adventure, Comedy, Family",51,112 min,33238,2020
Um de Nós,6.7,"Crime, Drama, Thriller",63,113 min,33212,2020
O Meu Espião,6.3,"Action, Comedy",46,99 min,33192,2020
Gretel & Hansel,5.5,"Fantasy, Horror, Mystery",64,87 min,32770,2020
The Banker,7.3,"Biography, Drama",59,120 min,32660,2020
Mignonnes: Primeiros Passos,3.6,Drama,67,96 min,32119,2020
Cursed,6.0,"Adventure, Drama, Fantasy",N/A,60 min,31854,2020
 Ataque dos Titãs,9.2,"Animation, Action, Adventure",N/A,24 min,31405,2020
 Ataque dos Titãs,8.7,"Animation, Action, Adventure",N/A,24 min,31213,2020
American Murder: The Family Next Door,7.2,"Documentary, Crime",67,83 min,31074,2020
The Dry,6.8,"Crime, Drama, Mystery",69,117 min,30412,2020
Nunca Raramente Às Vezes Sempre,7.4,Drama,92,101 min,30200,2020
Mythic Quest: Raven's Banquet,7.7,Comedy,N/A,30 min,30187,2020
